23:25:26.060 INFO  - User John Wick added operation: Income{id = 1; account id = 2; amount = 1000; creation time = 2020-09-06T23:25:25.964827; income categories = {Salary,Gifts}
23:25:26.081 INFO  - User Ann White added operation: Income{id = 2; account id = 4; amount = 600; creation time = 2020-09-06T23:25:26.070021; income categories = {Gifts}
23:25:26.100 INFO  - User Ann White added operation: Income{id = 3; account id = 4; amount = 1000; creation time = 2020-09-06T23:25:26.084951; income categories = {Salary,Gifts}
23:25:26.115 INFO  - User John Wick added operation: Income{id = 4; account id = 2; amount = 600; creation time = 2020-09-06T23:25:26.106436; income categories = {Gifts}
23:25:26.132 INFO  - User John Wick added operation: Income{id = 5; account id = 1; amount = 1000; creation time = 2020-09-06T23:25:26.119274; income categories = {Salary,Gifts}
23:25:26.153 INFO  - User John Wick added operation: Expense{id = 6; account id = 1; amount = -800; creation time = 2020-09-06T23:25:26.136099; expense categories = {Food,Transport}
23:25:26.165 INFO  - User John Wick added operation: Income{id = 7; account id = 1; amount = 600; creation time = 2020-09-06T23:25:26.156584; income categories = {Gifts}
23:25:26.176 INFO  - User John Wick added operation: Expense{id = 8; account id = 1; amount = -200; creation time = 2020-09-06T23:25:26.168954; expense categories = {Transport}
23:25:30.198 INFO  - User John Wick added operation: Income{id = 9; account id = 1; amount = 1000; creation time = 2020-09-06T23:25:30.182685; income categories = {Salary,Gifts}
23:25:30.212 INFO  - User John Wick added operation: Expense{id = 10; account id = 1; amount = -800; creation time = 2020-09-06T23:25:30.200719; expense categories = {Food,Transport}
23:25:30.224 INFO  - User John Wick added operation: Income{id = 11; account id = 1; amount = 600; creation time = 2020-09-06T23:25:30.215407; income categories = {Gifts}
23:25:30.236 INFO  - User John Wick added operation: Expense{id = 12; account id = 1; amount = -200; creation time = 2020-09-06T23:25:30.227728; expense categories = {Transport}
23:25:30.249 INFO  - User John Wick added operation: Expense{id = 13; account id = 2; amount = -200; creation time = 2020-09-06T23:25:30.240895; expense categories = {Food}
23:25:30.262 INFO  - User Ann White added operation: Expense{id = 14; account id = 4; amount = -350; creation time = 2020-09-06T23:25:30.253821; expense categories = {Transport}
23:25:30.272 INFO  - User Ann White added operation: Expense{id = 15; account id = 4; amount = -100; creation time = 2020-09-06T23:25:30.264773; expense categories = {Food}
23:25:30.280 INFO  - User Ann White added operation: Income{id = 16; account id = 3; amount = 200; creation time = 2020-09-06T23:25:30.274695; income categories = {Salary}
23:25:30.288 INFO  - User John Wick added operation: Income{id = 17; account id = 2; amount = 900; creation time = 2020-09-06T23:25:30.282431; income categories = {Gifts}
23:25:30.302 INFO  - User John Wick added operation: Income{id = 18; account id = 1; amount = 500; creation time = 2020-09-06T23:25:30.293985; income categories = {Salary}
